type,unit,factor,code
week,2,16.501,W2
day,9,15.242,D9
day,8,13.983,D8
day,7,12.723,D7
day,6,11.464,D6
day,5,10.205,D5
day,4,8.319,D4
day,3,6.433,D3
day,2,4.546,D2
day,1,3.603,D1
hour,12,3.603,H12
hour,11,3.368,H11
hour,10,3.132,H10
hour,9,2.896,H9
hour,8,2.66,H8
hour,7,2.423,H7
hour,6,2.186,H6
hour,5,1.949,H5
hour,4,1.712,H4
hour,3,1.474,H3
hour,2,1.237,H2
hour,1,1,H1
